目,25.758109160300005,neg
经常出现,25.752064427854187,neg
波澜,25.749615599690372,neg
强硬,25.745780218146315,neg
高层建筑,25.73556659164892,neg
没给,25.731018727144196,neg
哈哈哈哈,25.71848719339997,neg
注,25.716026405253274,neg
策划,25.70497557274795,neg
排,25.698764646386373,neg
整改,25.697598741449895,neg
拖动,25.6900505580295,neg
比如说,25.660840607910625,neg
面上,25.656179700613343,neg
栏,25.636240779912452,neg
不知其所以然,25.635269008242936,neg
卡卡,25.624535279260172,neg
辅导员,25.618880764779387,neg
被判,25.602632585755373,neg
光线,25.580657861147007,neg
熬制,25.57455423320483,neg
听见,25.56554704893203,neg
弥补,25.564747797145557,neg
机房,25.54206256441058,neg
做仿,25.528181034055,neg
具体位置,25.524991311759003,neg
效应,25.524666283382423,neg
ok,25.518642762096565,neg
尽如人意,25.490679532525384,neg
实质性,25.4860210032018,neg
是我太,25.48347393609705,neg
线条,25.467491569114593,neg
快下,25.459537925996436,neg
错题,25.4577585383275,neg
落下,25.451138150824892,neg
服务器,25.450765017301165,neg
得加,25.44215372779615,neg
略带,25.42649021357519,neg
苦,25.3970122316073,neg
过分,25.38372286182062,neg
sql,25.37570223889134,neg
个毛,25.35262272207993,neg
颓废,25.349528231760303,neg
祖传,25.34204055942056,neg
全是,25.32099142631357,neg
真让人,25.314410630986693,neg
专业名词,25.314205622002326,neg
伟人,25.289766610801948,neg
相关系数,25.2881076146777,neg
账户,25.28488330277472,neg
月底,25.28447147267709,neg
马马虎虎,25.278278477988078,neg
nt,25.262539922301947,neg
检测,25.258347134410897,neg
提词,25.25407302726783,neg
面授,25.24996308519861,neg
敷衍了事,25.245116983552826,neg
架,25.237145504659992,neg
讲透,25.22577691843723,neg
零点,25.221256167819444,neg
透析,25.21745450380967,neg
要花费,25.195130463393323,neg
删帖,25.184468985489808,neg
Peking,25.168751437638022,neg
文绉绉,25.15936927375226,neg
没到,25.151660993472255,neg
魔头,25.126158321314204,neg
扫盲,25.112753347351713,neg
part,25.110015540569606,neg
知识库,25.104415733923773,neg
搜狗,25.092079779086962,neg
初衷,25.089230847117495,neg
笔势,25.068809999764113,neg
i,25.052669053382708,neg
死记硬背,25.04379321912983,neg
则,25.035406634260717,neg
何必,25.032397181252755,neg
评错,25.021870776805557,neg
很偏,25.018749779998053,neg
成年人,25.01302497163389,neg
增大,25.01174815027354,neg
评分标准,25.006630510107293,neg
在政治上,25.004731029326717,neg
笑容,24.971475262155607,neg
搜到,24.95603733691567,neg
题答,24.953324994274595,neg
排列,24.953158026721546,neg
侧重点,24.94990070739601,neg
耐力,24.947850152165902,neg
配平,24.92527039427919,neg
降血糖,24.916806906319064,neg
水准,24.890660178096184,neg
吃香,24.887569685093965,neg
分期,24.86760579112572,neg
反应物,24.85488106638779,neg
卤酸,24.85488106638779,neg
剖,24.827467386590804,neg
归,24.809506429317146,neg
顺利,24.80842335183749,neg
情况,24.8070142430187,neg
美容,24.795357983951902,neg
摇头晃脑,24.7887010114138,neg
叠加,24.76825040137964,neg
曲线,24.7674264827533,neg
哪里找,24.75827096543129,neg
试卷,24.757389499293488,neg
打字,24.75490144847503,neg
考完,24.739527490654105,neg
诗歌,24.729628015072375,neg
没弄,24.72127478499899,neg
水课,24.719475142443063,neg
地带,24.712666189538837,neg
二阶,24.70182912154003,neg
昏昏欲睡,24.674274253170623,neg
功夫,24.66208175291198,neg
鱼龙混杂,24.636715879921212,neg
教育经费,24.630156697608836,neg
刷过,24.61977995349383,neg
quiz,24.614012701186944,neg
东北师大,24.60565246007903,neg
剩,24.594787935866123,neg
面,24.59246758479636,neg
网上,24.588805501837655,neg
主观臆断,24.563527187663084,neg
达人,24.54529941068942,neg
专有名词,24.534305245097386,neg
HBrO,24.510232895000346,neg
生酮,24.50822597777936,neg
认都,24.507751916511694,neg
自制力,24.506449967563004,neg
害怕,24.49993167851695,neg
哪怕,24.498613404457164,neg
得出,24.496030607749496,neg
奉,24.47562699223799,neg
中文翻译,24.472937368185896,neg
太浅,24.47253002725881,neg
太湖,24.44895576333707,neg
尚能,24.436908276084402,neg
芬芳,24.39921107358549,neg
翻页,24.392577416385727,neg
自动播放,24.38232727987195,neg
发起,24.37552344029325,neg
尽量,24.34871500875705,neg
冲浪,24.346734162717468,neg
自卖自夸,24.321972509239743,neg
生成物,24.2878404736639,neg
容忍,24.28490518263935,neg
背诵,24.258031615281354,neg
白搭,24.25730229037309,neg
选修课,24.257145751397985,neg
弄虚作假,24.247301332600795,neg
勾八,24.242297865758125,neg
记到,24.232859820212308,neg
嗨,24.21185950620218,neg
收敛,24.202212561525954,neg
神经,24.19129281423805,neg
懒得,24.188893393761546,neg
份额,24.184468985489808,neg
韦,24.17661328929863,neg
物料,24.169510762145656,neg
相同,24.15912864947382,neg
那天,24.151649000446465,neg
多加练习,24.124720919271944,neg
周一,24.110988387847257,neg
旧,24.10683670811179,neg
实在话,24.09207977908696,neg
摩尔,24.068809999764113,neg
政法,24.063132197501645,neg
先前,24.062404186249637,neg
零星,24.05641573935417,neg
称呼,24.050209468080908,neg
定,24.027306107139086,neg
实物,24.019847717849245,neg
良心,24.013490662947966,neg
何处,24.013310428992277,neg
无意识,24.007206940246796,neg
考点,23.996566055865777,neg
理科,23.990872488452318,neg
不清不楚,23.978059682325068,neg
wy,23.96928947269734,neg
统一性,23.952768887057225,neg
不可抗力,23.940076685641912,neg
开大,23.940076685641912,neg
共享,23.93021585631707,neg
曾经,23.92109088491462,neg
那啥,23.901637536362614,neg
能考,23.88925381190678,neg
硬生生,23.88925381190678,neg
慌,23.889013101963634,neg
监管,23.882608940783264,neg
无脑,23.880134950617183,neg
下单,23.87994688940858,neg
铜,23.87559704342789,neg
HIO,23.85488106638779,neg
咳咳,23.840652511172898,neg
了开,23.836966170388813,neg
博士生,23.830358747253726,neg
blend,23.827120373187178,neg
施火,23.823376623166475,neg
周二,23.789060292959896,neg
说出,23.762435921469233,neg
古代史,23.75765555352408,neg
无关,23.75672561897712,neg
指出,23.74985816748733,neg
主干,23.740291934585862,neg
克服,23.728062328960014,neg
猝不及防,23.715896735516306,neg
调查报告,23.706179336032996,neg
墙,23.692453104473074,neg
真要,23.687639388696198,neg
window,23.681005839104586,neg
计算题,23.664351546710563,neg
标准,23.660598948616325,neg
再对,23.641668429063365,neg
讲出,23.62878071799774,neg
这位,23.623492518212757,neg
书本,23.62287656053506,neg
字音,23.613099276866595,neg
一过,23.602632585755373,neg
前五,23.602632585755373,neg
这里,23.585821224834874,neg
仍,23.58299682822865,neg
习题课,23.58296373916827,neg
头痛,23.570407340022562,neg
四星,23.55478537011889,neg
pc,23.553668948540526,neg
辅修,23.551349783556677,neg
用过,23.531904120097714,neg
紧张,23.525464130246135,neg
司马,23.52480369746261,neg
网上教育,23.51647553340272,neg
课室,23.509641086718204,neg
回来,23.504467678384394,neg
酶,23.494235863927578,neg
听不见,23.493097697851802,neg
摄影课,23.469906283702507,neg
恰烂,23.468989912768464,neg
不太好,23.466199821160863,neg
上刷,23.45219000629794,neg
翻,23.442164508868096,neg
旋转,23.420650394116926,neg
念经,23.39869192856669,neg
很惨,23.383260038742584,neg
边实,23.37213756296827,neg
难上加难,23.370525009585712,neg
跟得上,23.36499453737856,neg
阳跷脉,23.36357767288088,neg
现在,23.351574940666552,neg
仅凭,23.34489890608925,neg
区,23.343018946246687,neg
理解能力,23.33612736070161,neg
夸张,23.33298083341633,neg
格,23.32414034592245,neg
注明,23.30661547055855,neg
上出,23.30609217822012,neg
日子,23.298945134600412,neg
医学生,23.298796122768906,neg
商业,23.29686642955423,neg
上天,23.296568646342877,neg
文学院,23.293828166398207,neg
表示感谢,23.28552461883809,neg
假,23.271106326145276,neg
弱项,23.27057427737212,neg
江西,23.268391469034896,neg
平白无故,23.26052619124738,neg
夹,23.2547149997752,neg
屏换,23.226630929784523,neg
照,23.222514493543617,neg
中文字幕,23.21361750197831,neg
充盈,23.211897872101815,neg
不爱学,23.20595550693467,neg
护本,23.197525138315253,neg
防备,23.187256802861427,neg
绿,23.178447444242508,neg
到头来,23.17798495191961,neg
精益,23.176074778443876,neg
变压器,23.164229564842795,neg
医大,23.152394142840155,neg
不太,23.14047612270356,neg
打个比方,23.120384394819098,neg
泛味,23.109220911908352,neg
一字一板,23.082270677313204,neg
花丝,23.076318560827936,neg
锤子,23.07386064039598,neg
了办,23.072472501460418,neg
快要,23.061960986468293,neg
AAAAA,23.050209468080908,neg
看稿,23.045301165069958,neg
待遇,23.028483599877212,neg
筐,23.02760013687294,neg
命名,23.022699712405988,neg
打招呼,23.012649795406972,neg
报告,23.0109303162806,neg
疏忽,23.00105537118332,neg
干脆,22.993005618610525,neg
戴,22.986375393747576,neg
看不清,22.983005280471744,neg
朋友圈,22.975718345174744,neg
没录,22.961349890463715,neg
官方,22.959644290646743,neg
营养学家,22.958094271985814,neg
逼真,22.95651703881146,neg
电,22.954428732964494,neg
说白了,22.951742605640383,neg
录课,22.938779506615063,neg
狂犬病,22.931889500892144,neg
微笑,22.93095363148097,neg
奇奇怪怪,22.929641332820065,neg
就当,22.927972614220007,neg
评审,22.923963778686,neg
库伦,22.916806906319064,neg
病,22.914064328956375,neg
生动性,22.90728164500363,neg
补足,22.901662704897,neg
人尽皆知,22.899750285755008,neg
评定,22.882040984939675,neg
浑身,22.881451223710584,neg
取得联系,22.87815084571064,neg
骂人,22.871311100230177,neg
逗,22.866307128454164,neg
难实,22.856530803606887,neg
讲点,22.8510104150145,neg
公司法,22.8503650338451,neg
金工,22.84338542754996,neg
妨碍,22.838782699818637,neg
老卡,22.837201912837372,neg
陌生,22.82751435755436,neg
活跃度,22.82392294064058,neg
啧啧,22.823241214354073,neg
断层,22.80930143795475,neg
wps,22.808333816523216,neg
下课,22.806021632086072,neg
手工艺,22.791902175999823,neg
五星,22.77532720309823,neg
劳资,22.7594397145538,neg
参考文献,22.754223478575916,neg
赵吉武,22.754034218169842,neg
帮,22.73596512193223,neg
学生上课,22.73139445126452,neg
小心,22.723077107797785,neg
老火,22.71947784151061,neg
ptt,22.70625506686354,neg
边界层,22.700562118116935,neg
考核,22.698550326672688,neg
望文生义,22.69117247229046,neg
单,22.686456183101505,neg
鲁,22.68541320300178,neg
平均分,22.683079030373705,neg
存库,22.679977570832662,neg
却是,22.676165467292087,neg
过关,22.669615217449063,neg
地点,22.661090965287446,neg
年代,22.657789714526043,neg
无用功,22.65348468188057,neg
zbc,22.652183003938834,neg
端的,22.647880695468327,neg
据此,22.645729501529296,neg
段落,22.63830081195872,neg
说话,22.637651660507657,neg
生成,22.63352034202994,neg
进线,22.630840792169863,neg
mysql,22.630263665791116,neg
ytdb,22.630156697608836,neg
搞清,22.627945670293485,neg
机会,22.623856929686497,neg
操作方法,22.61564756701597,neg
郭振伟,22.612562637594095,neg
稍稍,22.612562637594095,neg
凑活,22.600995602015846,neg
同步进行,22.596260825265,neg
哟,22.583919713324498,neg
费眼,22.583383172593873,neg
换下,22.58326726088844,neg
引申,22.58255484010833,neg
疑问,22.57067138519605,neg
中心点,22.56255036844216,neg
多功能,22.556222750823277,neg
些许,22.55595022187855,neg
率,22.55156592183762,neg
骨伤,22.551349783556677,neg
课期,22.54529941068942,neg
学时数,22.516366343322552,neg
具体指导,22.51032251529662,neg
能能,22.510052569390353,neg
愣住,22.509058061840236,neg
附件,22.50598643401792,neg
WIFI,22.502230688797532,neg
近年,22.499102125275776,neg
怎么样,22.497968582133133,neg
可否,22.486128755239505,neg
现代人,22.457162585445957,neg
脑汁,22.456683125361685,neg
承认,22.449947368315488,neg
动画片,22.446691251133032,neg
覺得,22.44660922285086,neg
伯克利,22.44627171017209,neg
调色,22.42473667471874,neg
毕业证,22.422511531082616,neg
实景,22.41894900720633,neg
书念,22.415400785456914,neg
有一,22.408011104868113,neg
点儿,22.38823972711515,neg
体验,22.386474988885794,neg
最新,22.38223522716567,neg
周密,22.370525009585712,neg
鸡毛,22.370442348945154,neg
没课,22.36150087342638,neg
从头来,22.361233732412582,neg
望而却步,22.346927000170986,neg
小无语,22.346927000170986,neg
红,22.342779862845497,neg
回用,22.306600600284085,neg
离线,22.303156887195577,neg
得来,22.294813674652943,neg
全场,22.28490518263935,neg
特质,22.284418135361754,neg
女老师,22.28302413167818,neg
还给,22.279512045891025,neg
锅,22.250809742718932,neg
跌倒,22.250809742718932,neg
下学期,22.243408765567825,neg
平顶山,22.24201396248391,neg
现值,22.241349413469866,neg
所示,22.240178418076095,neg
抽时间,22.23794985717071,neg
不算数,22.23534395746813,neg
组胚,22.23408714668068,neg
小题目,22.22663092978452,neg
放心,22.20070742897252,neg
伤,22.200651239301976,neg
保命,22.192928826638433,neg
提个醒,22.1910070200538,neg
前几次,22.189256902949992,neg
均值,22.186297882892,neg
玩意儿,22.185876320124663,neg
关键词,22.168751437638022,neg
指标,22.159702162738228,neg
待入,22.157268974879507,neg
当面,22.148255543559628,neg
人间,22.14486278359154,neg
这般,22.144836838620876,neg
考比,22.130261911410578,neg
基,22.1155085648885,neg
回事,22.111816697824636,neg
勾选,22.103824768415336,neg
邻域,22.10009852385559,neg
奥力,22.083802600317917,neg
注册号,22.065777848886412,neg
就要,22.049368893844303,neg
据说,22.03930563752522,neg
非正规,22.026249484699775,neg
调换,22.024806067830106,neg
做成,22.021546725734932,neg
限,22.01682133746585,neg
演练,22.016240829519532,neg
口误,22.01419926581425,neg
亮,22.013310428992277,neg
转换,22.008277328096227,neg
竟,21.991989939895554,neg
钉,21.988065575662446,neg
很无语,21.987775336885136,neg
凑个,21.9741110988262,neg
校检,21.96121877547963,neg
人家,21.956116946712328,neg
纯小,21.938517732224053,neg
费力,21.933183826955943,neg
web,21.927134175125804,neg
阐释,21.921129344585147,neg
口头,21.908152595029858,neg
混饭吃,21.904635247113262,neg
急促,21.879306169292576,neg
这事,21.878150845710643,neg
阴跷脉,21.87815084571064,neg
少之又少,21.87616492182172,neg
付之东流,21.872506737069628,neg
叨叨,21.85488106638779,neg
纯理论,21.822137801327592,neg
潘勇,21.767199311147223,neg
同学会,21.76456573103915,neg
试试,21.76077146279202,neg
专一性,21.75727026976137,neg
挂科,21.750940726283435,neg
办到,21.75006616134403,neg
邓小平理论,21.74384975399905,neg
精简,21.740197785343724,neg
不念,21.72159793041476,neg
输出设备,21.71947784151061,neg
耗费,21.715896735516306,neg
四节课,21.706239920379403,neg
支撑,21.702132285060088,neg
认定,21.700889850984172,neg
开来,21.677049690215103,neg
A,21.673928372447243,neg
赶不上,21.647179024708635,neg
索引,21.640756261034944,neg
太坑,21.639602755645747,neg
少选,21.630840792169863,neg
模板,21.62595708815791,neg
诗句,21.6181499760971,neg
比较慢,21.6102569775235,neg
砰砰,21.60868621880673,neg
氧化剂,21.60793331192304,neg
来自,21.59225324243849,neg
胃液,21.582774740009796,neg
平均,21.580141159901718,neg
近视,21.576063878595285,neg
诚信,21.5570049113417,neg
年轻,21.547699718167515,neg
强求,21.54529941068942,neg
冬,21.530160113846378,neg
相当于,21.529616953850315,neg
外国,21.512853799237153,neg
培训,21.506540897017693,neg
物力,21.500905291330966,neg
掉头发,21.494043652865614,neg
体谅,21.48443052392092,neg
丢人,21.48384749904296,neg
带麦,21.483448928273333,neg
偏强,21.471874857376882,neg
太假,21.467491569114593,neg
透顶,21.4667908784789,neg
性,21.45963217429407,neg
过段时间,21.445763737138506,neg
算分,21.445273168809443,neg
期望值,21.418363839698497,neg
赶上,21.416690956669285,neg
砖,21.408679349943753,neg
少于,21.394507979314696,neg
重头,21.38268254391791,neg
好困,21.372816186654212,neg
参考性,21.371103976436643,neg
补上,21.36558358784426,neg
chinglish,21.358498385264856,neg
连天,21.355174794901444,neg
每种,21.350411694764574,neg
没放,21.346343975293024,neg
令人满意,21.34634397529302,neg
不止,21.343928677120942,neg
注册,21.336530380879204,neg
音响,21.33454862426935,neg
一塌糊涂,21.33200257133774,neg
端口,21.322906989352973,neg
后知后觉,21.3177230760584,neg
铺开,21.307767692509927,neg
干净利落,21.303466777657697,neg
昵称,21.302330054462118,neg
干念,21.281496008513958,neg
腿,21.277603934150022,neg
份数,21.276717997889584,neg
纯念,21.27368980793248,neg
共通,21.269918565666636,neg
晓得,21.257785341528727,neg
沮丧,21.245365444018383,neg
音调,21.233655021679866,neg
暂且,21.206880976138926,neg
对话,21.20570206025505,neg
一字不漏,21.20162953664799,neg
下线,21.182819835304034,neg
稀释,21.16773724073095,neg
亟需,21.16252971695905,neg
激素,21.161919404155597,neg
数,21.15997764413753,neg
分为,21.143903178784832,neg
要命,21.140877544942988,neg
对有,21.115122614567532,neg
热门,21.09798946476434,neg
教一,21.095015070111508,neg
太多,21.091644175420424,neg
挺长,21.087684173499568,neg
知识性,21.08691107321735,neg
当前状况,21.08204792089532,neg
望闻问切,21.08204792089532,neg
黑屏,21.079198364648732,neg
跳来跳去,21.075254018725662,neg
小卡,21.069410774444194,neg
切屏,21.05893810340595,neg
前因后果,21.057736229362565,neg
了行,21.03930563752522,neg
伤透,21.018199473060676,neg
念读,21.01817619863138,neg
残障,20.993828007007394,neg
苦恼,20.97015651141222,neg
混子,20.95777868737537,neg
狭隘,20.95651703881146,neg
破烂,20.952670420692137,neg
打击,20.94860261706006,neg
和弦,20.944184128685304,neg
展开,20.932264107980586,neg
太花,20.93132422581629,neg
总分,20.929623263843858,neg
上工,20.912122919453004,neg
答完,20.909086908383692,neg
摸不着头脑,20.90624684277212,neg
一是一,20.897172788104232,neg
徐涛,20.880284466638592,neg
工,20.879827423518023,neg
发邮件,20.875448012381753,neg
各别,20.87122489472315,neg
墨迹,20.86996366096087,neg
却别,20.86996366096087,neg
密码,20.869039475027567,neg
逗我,20.867227505576782,neg
复杂,20.842874570513672,neg
华师大,20.831372231693642,neg
措手不及,20.818204060547274,neg
时间段,20.81514276942744,neg
佛,20.805207715536493,neg
不知所云,20.7882438733575,neg
欧式,20.78169888084234,neg
某位,20.776983717682022,neg
拖泥带水,20.77279781269371,neg
上限,20.75625545808652,neg
只管,20.754581642466526,neg
想吐,20.747834170614944,neg
地方,20.737954164977367,neg
断章取义,20.73536085833281,neg
好乱,20.721454148968682,neg
进入状态,20.715025276491275,neg
看一遍,20.707744608618846,neg
战争史,20.69783735624221,neg
更行,20.695366750720808,neg
反向,20.668237711628755,neg
全部内容,20.666252716622246,neg
不断丰富,20.653940878826425,neg
不认,20.65011431573318,neg
致使,20.647179024708635,neg
相符,20.636315303408722,neg
事先,20.62837253657911,neg
相比,20.624949645915457,neg
能长,20.606826679851068,neg
红枣,20.582774740009796,neg
悲哀,20.560102214137835,neg
赵爽,20.557043154092884,neg
互改,20.53547516627026,neg
出点,20.530160113846378,neg
运性,20.530160113846378,neg
硬笔,20.530160113846375,neg
行楷,20.530160113846375,neg
用不上,20.526288251084306,neg
键,20.52413131964969,neg
以防,20.50416490531343,neg
柔和,20.497085420174162,neg
合格证书,20.480815348165255,neg
翻阅,20.478306373347934,neg
判成,20.472532185815123,neg
快来,20.471675839837157,neg
硬笔书法,20.45977078595498,neg
该校,20.459770785954976,neg
大用,20.456683125361685,neg
文科学生,20.447543394096716,neg
机位,20.44003640456247,neg
微快,20.44003640456247,neg
仅仅只是,20.4183638396985,neg
身份证,20.41420374595085,neg
功利,20.41056729780803,neg
问候,20.404967218185732,neg
提纲,20.400346045025124,neg
s13,20.399868971167855,neg
算作,20.397199229700455,neg
浸泡,20.387079909899384,neg
l,20.38607675392614,neg
熟练程度,20.355174794901444,neg
抢,20.35494745125,neg
数学模型,20.35216181186838,neg
纯读,20.33959886202512,neg
读稿,20.338448182606335,neg
目前为止,20.33321911167557,neg
调研,20.328812254720205,neg
干,20.3274649558311,neg
偏离,20.314505522478612,neg
左转,20.313029472761492,neg
矛盾,20.290783018879345,neg
波拉,20.28279985696337,neg
挤,20.279080748388346,neg
前导,20.269918565666636,neg
景,20.268617603600926,neg
没事干,20.265224962369732,neg
ANSYS12,20.247391326620075,neg
不求甚解,20.247391326620075,neg
对外开放,20.244279033434275,neg
延长时间,20.244256600466358,neg
nmsl,20.238754348501445,neg
留出,20.234051014340366,neg
口吐,20.220813093209163,neg
连蒙,20.209816267163475,neg
仿真,20.19629423708137,neg
权限,20.194956507985417,neg
生科院,20.193942311078345,neg
进不去,20.186325570532908,neg
火狐,20.167096635776872,neg
庆幸,20.15391468806977,neg
稳定,20.152107160393328,neg
相反,20.139349994916216,neg
吃透,20.132998066794666,neg
文教,20.13258719379161,neg
秋冬,20.125077998116005,neg
深加工,20.109304777992172,neg
着急,20.089000409274533,neg
喜好,20.08465271672791,neg
举点,20.08328416175312,neg
打卡,20.075582430783506,neg
出分,20.072472501460418,neg
忽然,20.07077532159365,neg
中都,20.06897837810527,neg
上少,20.037245614336392,neg
怎么着,20.03603050549236,neg
提及,20.020031468884184,neg
强人所难,20.01729484560817,neg
恐怖,19.97504570701843,neg
摄影者,19.972042410620542,neg
批评,19.968840708511095,neg
课太,19.96705925018318,neg
逼来,19.96104155603615,neg
挽回,19.951754688564016,neg
偷偷地,19.945837340273147,neg
大西北,19.945197613125217,neg
网站,19.938419613269858,neg
张口,19.922640289260958,neg
z,19.90829884280819,neg
节奏,19.902496855573233,neg
很乱,19.89979262552781,neg
学妹,19.89273019323108,neg
指挥员,19.89273019323108,neg
比不上,19.884039405073096,neg
约等于,19.880284466638592,neg
样,19.880284466638592,neg
留意,19.87815084571064,neg
内核,19.87213946183985,neg
属,19.871095651192952,neg
复读,19.85488106638779,neg
没选,19.85488106638779,neg
看下,19.85307882375381,neg
博弈论,19.838214821424813,neg
花哨,19.821747505039934,neg
里头,19.820039317175492,neg
出得,19.816913216188773,neg
很难说,19.798297538021423,neg
主治,19.787242349512432,neg
消失,19.785545630612578,neg
首尔,19.78486490155991,neg
等于,19.777978437633358,neg
英式,19.77605607073137,neg
标示,19.773086975224146,neg
鼓,19.763588241929497,neg
术语,19.762979225008934,neg
虐为,19.76196449944983,neg
层出不穷,19.75727026976137,neg
繁多,19.732910211800665,neg
彼此,19.727558999006753,neg
列题,19.72274318965211,neg
临帖,19.706239920379407,neg
文学性,19.700950281149616,neg
爱学,19.663679405315065,neg
并联,19.662235988445396,neg
德语,19.66081874187681,neg
恰恰,19.657051461762748,neg
连个,19.628372536579114,neg
耐下,19.597857334582876,neg
补铁,19.582774740009796,neg
进化,19.58137226665613,neg
拼音,19.571846033433232,neg
好歹,19.56712478740769,neg
动不动,19.5654197642738,neg
反感,19.5649097417132,neg
副本,19.556222750823277,neg
多亏,19.551872064612905,neg
冷清,19.54803556607351,neg
找不自在,19.547624693070453,neg
横屏,19.53748717398808,neg
要义,19.533608683205912,neg
起伏,19.531488167729528,neg
期末考,19.529544298979115,neg
费事,19.521830495726114,neg
属于,19.51750780108869,neg
音频,19.514962908187513,neg
比重,19.50915054525582,neg
翻查,19.500905291330966,neg
颗星,19.498347068738074,neg
别卡,19.493276589170694,neg
辜负,19.487074338636937,neg
优点,19.483797064918903,neg
记下来,19.46515430464951,neg
追回,19.45977078595498,neg
迷衣,19.459770785954976,neg
能动性,19.45247453347387,neg
回归线,19.452283113615234,neg
令人费解,19.449005749830658,neg
不办,19.433759484805332,neg
懒,19.432332344887016,neg
效用,19.43124328610446,neg
操作性,19.428929827415537,neg
拒绝,19.42726397067659,neg
换成,19.419578431154903,neg
奔跑,19.416334732414796,neg
抓,19.410310890625233,neg
显现出,19.404629231762517,neg
比方说,19.39971000467557,neg
立即,19.398243516793332,neg
空洞,19.397662183541613,neg
反到,19.396032472628463,neg
过份,19.391338869331555,neg
戏,19.37790601197757,neg
来录,19.348902197885916,neg
说话声,19.3459454045234,neg
常,19.34421856966528,neg
创建,19.333371644811727,neg
细节性,19.333012947082995,neg
麻痹,19.32361163542086,neg
在线看,19.3177230760584,neg
赏,19.307767692509927,neg
高深,19.29283295761464,neg
落伍,19.27708109156105,neg
杀人犯,19.25879608989232,neg
滑动,19.253751018031053,neg
各项,19.25323164839638,neg
下载安装,19.246823448226245,neg
难懂,19.243669034807567,neg
衣裳,19.23403190693563,neg
顾不过来,19.23038321315743,neg
顺便,19.22735052937736,neg
概,19.226107471186147,neg
打错,19.2174511457725,neg
看不起,19.17960323031799,neg
出版社,19.176809161275155,neg
喊,19.16404620935325,neg
插件,19.15421534448014,neg
构造,19.15338008825265,neg
sentence,19.13006277577012,neg
价格,19.107156090118742,neg
以下内容,19.103695840692886,neg
能用,19.089931078852004,neg
问诊,19.08586779205212,neg
补齐,19.08586779205212,neg
变暗,19.06897837810527,neg
耗完,19.065151815012022,neg
点来,19.065151815012022,neg
偏偏,19.06346768819921,neg
多柔,19.044733286676134,neg
易错,19.044733286676134,neg
能强,19.044733286676134,neg
机翻,19.044733286676134,neg
音乐欣赏,19.033462393243752,neg
开漏,19.024998905283624,neg
赤霉素,19.024017309636037,neg
记号,19.02300382519612,neg
银行,19.011639485599183,neg
建设性,19.007700579435237,neg
做不了,19.007366180307212,neg
不可,19.005953001553358,neg
崩溃,18.99820486851109,neg
城轨,18.997744651504746,neg
敝,18.987423845827024,neg
谱学,18.979159716721398,neg
金钱,18.958091266092474,neg
提高自学,18.933864698607074,neg
排除,18.93351097350262,neg
有错,18.93227328998863,neg
单向,18.930907905244553,neg
哈哈哈,18.91839651261569,neg
输进去,18.918250323188733,neg
老子,18.902684207800156,neg
实际操作,18.88291226048206,neg
接下,18.871720624640528,neg
听懂,18.86795792401,neg
既然,18.864428023084507,neg
不远,18.85632448325746,neg
嫌弃,18.854957936774163,neg
听听,18.85310919622952,neg
工艺,18.853014201599603,neg
考评,18.83340133897734,neg
母语,18.831980664277715,neg
也不晚,18.83137223169364,neg
硕,18.822908743733514,neg
度为,18.818204060547274,neg
说道,18.816751285238325,neg
空调,18.800667327247087,neg
减化,18.799364471255025,neg
批改作业,18.79395228551987,neg
像是,18.785747350732166,neg
电话,18.771796230358603,neg
应试,18.760624112558787,neg
补过,18.74694018469968,neg
弹题,18.74688190487675,neg
圆,18.739403848967857,neg
单独,18.735595276228864,neg
讲错,18.727330715305353,neg
建设祖国,18.722805191788773,neg
茶样,18.722805191788773,neg
不误,18.7221328684042,neg
高楼大厦,18.721055074684962,neg
加进去,18.721055074684962,neg
距离感,18.719830315099436,neg
高明,18.71947784151061,neg
浅尝辄止,18.71554228600964,neg
华科,18.712683939340952,neg
也好,18.70495644895526,neg
出版,18.699936084242545,neg
照本,18.693605169120094,neg
弱智,18.68495606494548,neg
想得到,18.68365510287977,neg
准确性,18.677102889788806,neg
咋样,18.671735801360235,neg
查不到,18.665847241997774,neg
脚部,18.66186094750509,neg
板,18.661549011884546,neg
短短的,18.634018490805094,neg
伤心,18.628372536579114,neg
张冬,18.625816159571187,neg
自珍,18.624853766442314,neg
全屏,18.62387795082193,neg
不连贯,18.613329475123074,neg
改改,18.60613636843466,neg
做错,18.59751541064069,neg
校方,18.597274309704915,neg
无人,18.596148552185173,neg
哪些地方,18.59479749063827,neg
沙雕,18.576063878595285,neg
强劲,18.56606459505913,neg
可信度,18.560682443388806,neg
家里,18.539315235249376,neg
祖先,18.538380620651346,neg
拎,18.530160113846378,neg
谈判,18.530160113846375,neg
雕塑,18.523557631535354,neg
太行,18.52328259217248,neg
音节,18.510052569390353,neg
说理,18.471874857376882,neg
晋升,18.471874857376882,neg
间隔,18.4710829441186,neg
水口,18.47107110423648,neg
夜,18.465314254625067,neg
相关联,18.459770785954976,neg
完成学业,18.452283113615234,neg
发放,18.450591001942954,neg
茶,18.43868400545977,neg
节约,18.43199552009488,neg
sb,18.42847566104355,neg
跟上,18.420177115695402,neg
好长时间,18.410516895839436,neg
惊艳,18.40246134510587,neg
眼花缭乱,18.396313815700566,neg
崩,18.395533829943897,neg
标点,18.39030393455971,neg
上看,18.377969598636426,neg
哪儿,18.375374409247108,neg
挡住,18.374763810686588,neg
